,Match_Id,Season_Id,City_Name,Batting_first_team,Batting_second_team,target,Win_percent_1,Win_percent_2,Win_Ground_1,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84,col85,col86,col87,col88,col89,col90,col91,col92,col93,col94,col95,col96,col97,col98,col99,col100,col101,col102,col103,col104,col105,col106,col107,col108,col109,col110,col111,col112,col113,col114,col115,col116,col117,col118,col119,col120,col121,col122,col123,col124,col125,col126,col127,col128,col129,col130,col131
328,598072,6,Pune,10,6,1,0.42857142857142855,-0.6428571428571429,0.6666666666666666,39.875,129.62210483543274,0.7663551401869159,36.0,24.0,9.0,31.3,122.74509803921569,0.7686274509803922,67.0,43.0,9.348837209302326,28.818181818181817,116.71575846833579,0.6332842415316642,36.0,24.0,9.0,25.893333333333334,132.74094326725904,0.861244019138756,35.333333333333336,29.0,7.310344827586207,40.375,125.4368932038835,0.6135922330097088,60.75,45.3125,8.044137931034482,20.666666666666668,163.1578947368421,1.263157894736842,62.0,35.5,10.47887323943662,9.2,92.0,0.44,25.8,19.2,8.0625,12.6,81.81818181818183,0.2857142857142857,30.571428571428573,25.714285714285715,7.133333333333334,12.833333333333334,100.0,0.5064935064935064,27.855072463768117,23.971014492753625,6.9721886336154775,10.0,71.42857142857143,0.2857142857142857,49.666666666666664,40.0,7.45,4.25,44.73684210526316,0.10526315789473684,34.8125,26.6875,7.826697892271663,-41.44736842105263,-121.24711316397227,-0.7066974595842956,-36.0,-24.0,-9.0,-48.31818181818182,-142.55699597675456,-0.9146177916852928,-36.0,-24.0,-9.0,-24.0,-113.30472103004293,-0.6180257510729614,-80.0,-24.0,-20.0,-35.478873239436616,-155.49382716049382,-1.1271604938271604,-35.0,-21.666666666666668,-9.692307692307692,-46.5,-140.9090909090909,-0.8333333333333334,-48.0,-24.0,-12.0,-30.933333333333334,-120.36316472114137,-0.6070038910505836,-42.8235294117647,-33.568627450980394,-7.654205607476635,-16.5,-110.00000000000001,-0.7166666666666667,-36.0,-24.0,-9.0,-23.6,-145.679012345679,-0.8641975308641975,-40.36734693877551,-31.714285714285715,-7.637065637065637,-13.88888888888889,-115.74074074074075,-0.7592592592592593,-47.5531914893617,-35.08510638297872,-8.132201334141904,-4.0,-32.6530612244898,-0.0,-71.3125,-60.875,-7.028747433264887,-9.0,-81.81818181818183,-0.0,-67.25,-46.25,-8.724324324324325
329,598073,6,Bangalore,2,3,1,0.5714285714285714,-0.8333333333333334,0.5,48.285714285714285,130.4103823219923,0.7344791301297791,80.5,53.75,8.986046511627906,56.482142857142854,152.65444015444015,1.1689189189189189,34.0,25.764705882352942,7.917808219178082,44.967213114754095,153.4116331096197,0.9384787472035794,36.0,24.0,9.0,25.68,125.88235294117646,0.6823529411764706,28.612903225806452,21.774193548387096,7.884444444444444,5.5,74.57627118644068,0.23728813559322035,36.80392156862745,28.019607843137255,7.881035689293212,31.52173913043478,125.64991334488735,0.6724436741767764,36.0,24.0,9.0,34.42857142857143,118.7192118226601,0.5911330049261084,36.0,24.0,9.0,15.117647058823529,111.73913043478261,0.48695652173913045,42.24590163934426,30.934426229508198,8.1939586645469,10.5,89.74358974358975,0.47863247863247865,35.5625,28.234375,7.557277255118982,12.75,98.07692307692307,0.46153846153846156,35.75,32.375,6.625482625482626,3.0,37.5,0.0,35.81481481481482,25.77777777777778,8.336206896551724,-50.83783783783784,-121.82642487046633,-0.6787564766839378,-36.0,-24.0,-9.0,-33.714285714285715,-124.34141201264488,-0.7418335089567967,-49.0,-36.0,-8.166666666666666,-41.74418604651163,-137.2848948374761,-0.7961759082217973,-56.333333333333336,-44.333333333333336,-7.62406015037594,-29.941176470588236,-130.34571062740076,-0.7298335467349552,-30.265822784810126,-22.658227848101266,-8.014525139664805,-49.1551724137931,-139.0731707317073,-0.7707317073170732,-36.0,-24.0,-9.0,-30.285714285714285,-123.9766081871345,-0.6257309941520468,-38.84,-30.54,-7.630648330058939,-46.81481481481482,-120.15209125475286,-0.6463878326996197,-36.0,-24.0,-9.0,-47.5,-167.64705882352942,-1.0235294117647058,-30.967741935483872,-24.806451612903224,-7.4902470741222364,-13.375,-103.88349514563106,-0.46601941747572817,-31.350649350649352,-28.98701298701299,-6.489247311827957,-7.6,-122.58064516129032,-0.9032258064516129,-57.2,-42.0,-8.17142857142857,-8.714285714285714,-122.0,-0.68,-25.26984126984127,-19.206349206349206,-7.8942148760330575
330,598074,6,Hyderabad,1,11,0,0.75,0.5,0.5,31.32,112.17765042979944,0.7134670487106017,36.0,24.0,9.0,41.20987654320987,126.20037807183364,0.700945179584121,36.0,24.0,9.0,40.204081632653065,107.88608981380065,0.5706462212486308,49.63157894736842,38.421052631578945,7.750684931506849,26.0,121.875,0.70625,36.0,24.0,9.0,37.92307692307692,146.9010727056019,0.9344457687723481,36.93103448275862,30.20689655172414,7.335616438356165,29.545454545454547,141.30434782608697,0.8434782608695652,90.0,81.0,6.666666666666667,15.25,93.12977099236642,0.3511450381679389,36.0,24.0,9.0,15.333333333333334,85.18518518518519,0.37037037037037035,34.608695652173914,33.30434782608695,6.234986945169712,40.5,109.45945945945945,0.5675675675675675,33.46666666666667,28.166666666666668,7.1289940828402365,5.333333333333333,76.19047619047619,0.19047619047619047,42.07142857142857,28.0,9.01530612244898,5.0,47.61904761904761,0.0,57.18181818181818,38.27272727272727,8.964370546318289,-26.984126984126984,-113.56045424181698,-0.6760187040748163,-36.0,-24.0,-9.0,-39.03947368421053,-121.79802955665025,-0.7044334975369458,-65.0,-49.0,-7.959183673469388,-24.818181818181817,-92.85714285714286,-0.3333333333333333,-38.0,-36.0,-6.333333333333333,-55.1764705882353,-127.27272727272727,-0.694708276797829,-84.0,-44.0,-11.454545454545455,-29.142857142857142,-137.37373737373736,-0.8013468013468014,-43.86363636363637,-30.0,-8.772727272727273,-17.785714285714285,-119.71153846153845,-0.6634615384615384,-34.888888888888886,-23.333333333333332,-8.971428571428572,-53.0,-106.0,-0.52,-36.0,-24.0,-9.0,-20.384615384615383,-115.21739130434783,-0.5391304347826087,-35.666666666666664,-27.333333333333332,-7.829268292682927,-14.61111111111111,-90.6896551724138,-0.33793103448275863,-30.345238095238095,-25.0,-7.282857142857143,-10.125,-105.88235294117648,-0.48366013071895425,-35.967213114754095,-32.377049180327866,-6.665316455696202,-0.0,-0.0,-0.0,-57.666666666666664,-43.666666666666664,-7.923664122137405
331,598075,6,Delhi,3,7,1,0.4166666666666667,-0.6363636363636364,0.5,49.6578947368421,121.82052937378953,0.6791478373143964,36.0,24.0,9.0,33.690140845070424,124.77829942618675,0.7449139280125195,49.0,36.0,8.166666666666666,41.264367816091955,137.23241590214067,0.7958715596330275,56.333333333333336,44.333333333333336,7.62406015037594,48.728813559322035,139.5631067961165,0.7766990291262136,36.0,24.0,9.0,29.74418604651163,124.17475728155341,0.6271844660194175,38.84,30.54,7.630648330058939,46.81481481481482,120.15209125475286,0.6463878326996197,36.0,24.0,9.0,29.4,130.25316455696202,0.7291139240506329,30.2125,22.525,8.04772475027747,31.0,142.52873563218392,0.8407224958949097,36.22222222222222,26.796296296296298,8.110573600552868,47.5,167.64705882352942,1.0235294117647058,31.677419354838708,25.193548387096776,7.5441741357234315,13.375,103.88349514563106,0.46601941747572817,31.623376623376622,29.142857142857142,6.510695187165775,8.714285714285714,122.0,0.68,25.09375,19.0,7.9243421052631575,-32.089285714285715,-127.99145299145297,-0.9074074074074074,-25.523809523809526,-18.047619047619047,-8.485488126649077,-15.0,-132.12435233160622,-0.8911917098445595,-36.0,-24.0,-9.0,-28.973333333333333,-123.67672168468982,-0.6852589641434262,-36.0,-24.0,-9.0,-43.4125,-134.14445731942834,-0.8010814986481267,-69.75,-48.5,-8.628865979381443,-33.78181818181818,-146.41449960598896,-0.950354609929078,-49.21212121212121,-35.06060606060606,-8.421780466724288,-33.96923076923077,-126.53295128939828,-0.6888252148997135,-36.0,-24.0,-9.0,-25.14814814814815,-142.0502092050209,-0.9916317991631799,-30.644444444444446,-25.955555555555556,-7.083904109589041,-12.4,-97.63779527559055,-0.5039370078740157,-28.65909090909091,-21.15909090909091,-8.126745435016112,-20.25,-86.17021276595744,-0.5106382978723404,-21.936842105263157,-20.126315789473683,-6.539748953974895,-2.8,-40.0,-0.0,-32.50877192982456,-26.36842105263158,-7.397205588822355,-3.0,-42.857142857142854,-0.0,-34.69230769230769,-28.05128205128205,-7.420475319926874
332,598076,6,Delhi,11,5,0,0.5,-0.4,0.5,27.296875,113.88526727509777,0.6779661016949152,36.0,24.0,9.0,39.077922077922075,121.77256171590449,0.7041683528935654,65.0,49.0,7.959183673469388,23.25,90.87947882736157,0.31921824104234525,38.0,36.0,6.333333333333333,52.22222222222222,126.85560053981106,0.6909581646423751,84.0,44.0,11.454545454545455,19.0,120.9090909090909,0.6818181818181818,35.888888888888886,24.0,8.972222222222221,27.466666666666665,134.20195439739413,0.7752442996742671,43.391304347826086,29.73913043478261,8.75438596491228,55.5,108.8235294117647,0.5490196078431373,36.0,24.0,9.0,20.384615384615383,115.21739130434783,0.5391304347826087,35.0,27.032258064516128,7.768496420047732,10.125,105.88235294117648,0.48366013071895425,35.20634920634921,31.73015873015873,6.657328664332166,14.61111111111111,90.6896551724138,0.33793103448275863,30.223529411764705,24.988235294117647,7.257062146892656,10.5,63.63636363636363,0.12121212121212122,45.13157894736842,33.0,8.205741626794259,-43.904761904761905,-114.25030978934325,-0.6629491945477075,-36.0,-24.0,-9.0,-49.84,-120.32834379526798,-0.6576533075808788,-36.0,-24.0,-9.0,-37.656716417910445,-140.16666666666666,-0.9477777777777778,-29.338028169014084,-23.183098591549296,-7.592952612393682,-34.75,-116.80672268907564,-0.7058823529411765,-36.0,-24.0,-9.0,-31.38095238095238,-129.46954813359528,-0.68762278978389,-58.6,-46.8,-7.512820512820513,-25.75,-121.17647058823529,-0.6447058823529411,-36.0,-24.0,-9.0,-43.72727272727273,-125.58746736292427,-0.6657963446475196,-15.777777777777779,-12.666666666666666,-7.473684210526316,-23.1,-143.03405572755418,-0.7987616099071208,-36.58974358974359,-25.82051282051282,-8.502482621648461,-28.0,-169.6969696969697,-1.2121212121212122,-56.166666666666664,-44.833333333333336,-7.516728624535316,-7.0,-100.0,-0.5714285714285714,-61.5,-45.5,-8.10989010989011,-8.25,-80.48780487804879,-0.43902439024390244,-44.36842105263158,-35.60526315789474,-7.476718403547672
333,598077,6,Kolkata,5,7,0,0.45454545454545453,-0.6363636363636364,0.5714285714285714,43.16279069767442,114.28571428571428,0.666256157635468,36.0,24.0,9.0,49.21568627450981,120.03825920612148,0.6542324246771879,36.0,24.0,9.0,37.455882352941174,140.3305785123967,0.9509641873278237,29.375,23.194444444444443,7.598802395209581,25.365853658536587,119.40298507462686,0.6291618828932262,36.0,24.0,9.0,30.045454545454547,128.3495145631068,0.6796116504854369,58.8,47.4,7.443037974683544,46.18181818181818,127.79874213836477,0.6893081761006289,15.777777777777779,12.666666666666666,7.473684210526316,28.0,169.6969696969697,1.2121212121212122,59.166666666666664,46.833333333333336,7.580071174377224,27.8,113.00813008130082,0.6829268292682927,36.0,24.0,9.0,23.65,141.61676646706587,0.7964071856287425,36.375,25.775,8.467507274490785,7.0,100.0,0.5714285714285714,34.25,27.25,7.541284403669724,8.25,80.48780487804879,0.43902439024390244,43.69230769230769,35.30769230769231,7.42483660130719,-32.719298245614034,-130.23743016759778,-0.9273743016759777,-25.523809523809526,-18.047619047619047,-8.485488126649077,-14.555555555555555,-131.0,-0.88,-36.0,-24.0,-9.0,-28.736842105263158,-123.04225352112677,-0.6805633802816902,-36.0,-24.0,-9.0,-42.97530864197531,-133.678955453149,-0.7964669738863287,-69.75,-48.5,-8.628865979381443,-33.607142857142854,-146.4591439688716,-0.9509727626459143,-48.588235294117645,-34.55882352941177,-8.435744680851064,-33.68181818181818,-126.37862421830586,-0.6856168277430358,-36.0,-24.0,-9.0,-24.25,-140.8713692946058,-0.983402489626556,-30.933333333333334,-26.22222222222222,-7.077966101694916,-29.2,-112.3076923076923,-0.5538461538461539,-35.35294117647059,-27.11764705882353,-7.8221258134490235,-11.818181818181818,-97.01492537313433,-0.47761194029850745,-29.568181818181817,-21.704545454545453,-8.173821989528795,-16.2,-84.375,-0.5,-22.410526315789475,-20.378947368421052,-6.598140495867769,-2.3333333333333335,-37.83783783783784,-0.0,-32.85964912280702,-26.57894736842105,-7.417821782178218
334,598078,6,Kolkata,7,3,1,0.5,-0.8333333333333334,0.5714285714285714,33.224137931034484,130.55555555555557,0.924119241192412,25.523809523809526,18.047619047619047,8.485488126649077,15.631578947368421,130.83700440528634,0.8810572687224669,36.0,24.0,9.0,28.649350649350648,123.10267857142858,0.6808035714285714,36.0,24.0,9.0,42.47560975609756,133.34609494640122,0.7940275650842267,69.75,48.5,8.628865979381443,33.43283582089552,126.5536723163842,0.6870056497175141,36.0,24.0,9.0,33.21052631578947,146.63051897753678,0.9512006196746708,46.05555555555556,32.80555555555556,8.423370025402201,24.464285714285715,140.94650205761317,0.9835390946502057,30.182795698924732,25.634408602150536,7.064597315436242,30.0,113.63636363636364,0.5757575757575758,37.11764705882353,28.529411764705884,7.806185567010309,11.818181818181818,97.01492537313433,0.47761194029850745,30.09090909090909,22.113636363636363,8.164439876670093,16.2,84.375,0.5,22.625,20.416666666666668,6.648979591836735,2.3333333333333335,37.83783783783784,0.0,33.49122807017544,27.0,7.442495126705653,-51.921052631578945,-122.77535780958306,-0.686994399502178,-36.0,-24.0,-9.0,-33.541666666666664,-124.67733608673205,-0.7413526071244192,-49.0,-36.0,-8.166666666666666,-42.206896551724135,-138.14898419864562,-0.8021068472535741,-56.333333333333336,-44.333333333333336,-7.62406015037594,-46.81481481481482,-120.15209125475286,-0.6463878326996197,-36.0,-24.0,-9.0,-29.4,-130.25316455696202,-0.7291139240506329,-29.228915662650603,-21.927710843373493,-7.997802197802198,-29.74418604651163,-124.17475728155341,-0.6271844660194175,-37.22641509433962,-29.264150943396228,-7.632495164410058,-48.728813559322035,-139.5631067961165,-0.7766990291262136,-36.0,-24.0,-9.0,-31.0,-142.52873563218392,-0.8407224958949097,-36.03636363636364,-26.636363636363637,-8.11740614334471,-47.5,-167.64705882352942,-1.0235294117647058,-31.5,-24.96875,-7.569461827284105,-13.375,-103.88349514563106,-0.46601941747572817,-31.844155844155843,-29.2987012987013,-6.5212765957446805,-8.714285714285714,-122.0,-0.68,-24.818181818181817,-18.757575757575758,-7.938610662358643
335,729284,7,Abu Dhabi,1,7,1,0.2857142857142857,-0.5,0.5,40.829268292682926,125.7700976709241,0.6964688204357626,36.0,24.0,9.0,39.88,107.4932614555256,0.5660377358490566,49.973684210526315,38.578947368421055,7.772169167803547,28.482142857142858,116.2536443148688,0.6311953352769679,36.0,24.0,9.0,39.67901234567901,129.54453849254332,0.7650141072148328,36.0,24.0,9.0,38.676923076923075,147.27592267135324,0.9361452841241945,37.93103448275862,31.03448275862069,7.333333333333333,29.294117647058822,129.6875,0.6927083333333334,34.53333333333333,29.466666666666665,7.031674208144796,22.272727272727273,131.36729222520108,0.7506702412868632,32.0,24.0,8.0,19.28,116.70702179176754,0.6634382566585957,31.28409090909091,24.545454545454547,7.647222222222222,15.117647058823529,111.73913043478261,0.48695652173913045,41.725806451612904,30.532258064516128,8.199683042789223,11.75,83.92857142857143,0.35714285714285715,34.84782608695652,33.82608695652174,6.181233933161954,19.666666666666668,143.90243902439025,0.8536585365853658,41.10204081632653,32.204081632653065,7.657794676806084,-50.61538461538461,-122.68489745183344,-0.6861404599129894,-36.0,-24.0,-9.0,-14.85,-130.26315789473685,-0.8771929824561403,-36.0,-24.0,-9.0,-33.48529411764706,-126.0797342192691,-0.6821705426356589,-36.0,-24.0,-9.0,-41.98795180722892,-133.16774933129537,-0.7925105082155139,-69.75,-48.5,-8.628865979381443,-34.26315789473684,-147.61904761904762,-0.9629629629629629,-45.729729729729726,-32.567567567567565,-8.424896265560166,-34.27272727272727,-139.62962962962965,-0.9407407407407408,-36.8,-22.8,-9.68421052631579,-24.103448275862068,-141.49797570850203,-0.9919028340080972,-29.694736842105264,-25.28421052631579,-7.046627810158202,-18.0,-113.2867132867133,-0.6993006993006993,-36.0,-24.0,-9.0,-13.5,-82.6530612244898,-0.4897959183673469,-22.387755102040817,-20.244897959183675,-6.63508064516129,-10.5,-89.74358974358975,-0.47863247863247865,-33.720588235294116,-26.75,-7.563496426608026,-2.5,-39.473684210526315,-0.0,-33.39655172413793,-26.948275862068964,-7.435700575815739
336,729286,7,Abu Dhabi,6,2,0,0.14285714285714285,-0.8,0.5,29.03846153846154,126.46566164154105,0.8442211055276382,36.0,24.0,9.0,33.32876712328767,124.32294328053142,0.7378640776699029,49.0,36.0,8.166666666666666,28.55128205128205,122.49724972497249,0.6776677667766776,36.0,24.0,9.0,43.8,113.37359792924934,0.5591026747195859,62.0,30.0,12.4,41.648648648648646,126.93574958813838,0.6161449752883031,37.888888888888886,30.166666666666668,7.535911602209945,43.375,119.24398625429554,0.6082474226804123,44.0,24.0,11.0,14.0,91.30434782608695,0.391304347826087,69.0,42.0,9.857142857142858,12.6,81.81818181818183,0.2857142857142857,30.818181818181817,25.363636363636363,7.290322580645161,4.4,40.74074074074074,0.07407407407407407,68.3529411764706,58.705882352941174,6.985971943887775,9.428571428571429,88.0,0.5066666666666667,45.52173913043478,39.391304347826086,6.933774834437086,5.0,47.61904761904761,0.0,55.083333333333336,37.083333333333336,8.912359550561797,-26.892307692307693,-113.72804163955759,-0.6766428106701367,-36.0,-24.0,-9.0,-8.0,-106.66666666666667,-0.8,-36.0,-24.0,-9.0,-49.01298701298701,-131.04166666666666,-0.74375,-80.5,-53.75,-8.986046511627906,-25.592105263157894,-132.31292517006804,-0.8571428571428571,-36.041666666666664,-29.5,-7.330508474576271,-44.32258064516129,-153.43383584589614,-0.9391401451702959,-36.0,-24.0,-9.0,-30.275862068965516,-141.84168012924073,-0.8368336025848142,-34.98245614035088,-26.017543859649123,-8.067430883344572,-22.75,-112.34567901234568,-0.5185185185185185,-27.0,-24.0,-6.75,-4.25,-44.73684210526316,-0.10526315789473684,-33.84,-26.1,-7.779310344827586,-13.714285714285714,-97.95918367346938,-0.40816326530612246,-21.333333333333332,-17.733333333333334,-7.2180451127819545,-2.0,-100.0,-0.0,-22.145454545454545,-16.472727272727273,-8.066225165562914,-42.0,-93.33333333333333,-0.4444444444444444,-50.8,-34.4,-8.86046511627907
337,729288,7,Abu Dhabi,3,4,0,0.875,-0.625,0.5,31.285714285714285,130.61630218687873,0.9184890656063618,27.066666666666666,20.066666666666666,8.093023255813954,35.0,125.78616352201257,0.8265947888589398,36.0,24.0,9.0,42.45614035087719,134.51917732073375,0.7715397443023903,53.916666666666664,41.916666666666664,7.717693836978131,49.75,137.336093857833,0.7508626639061422,36.0,24.0,9.0,29.666666666666668,129.82171799027554,0.7228525121555915,38.854166666666664,28.625,8.14410480349345,60.30769230769231,126.65589660743134,0.6849757673667205,64.0,24.0,16.0,35.18518518518518,126.66666666666666,0.6826666666666666,51.22727272727273,42.27272727272727,7.2709677419354835,12.818181818181818,101.43884892086331,0.460431654676259,36.6,34.955555555555556,6.2822631913541,19.666666666666668,103.50877192982458,0.47368421052631576,78.2,59.0,7.952542372881356,13.0,72.22222222222221,0.3333333333333333,41.0625,31.4375,7.836978131212724,14.0,155.55555555555557,0.9444444444444444,30.31578947368421,23.31578947368421,7.801354401805869,-24.714285714285715,-102.36686390532543,-0.591715976331361,-36.0,-24.0,-9.0,-48.1578947368421,-166.21253405994548,-1.2116257947320617,-35.0,-21.666666666666668,-9.692307692307692,-19.615384615384617,-136.36363636363635,-0.8342245989304813,-71.5,-51.0,-8.411764705882353,-19.77777777777778,-134.84848484848484,-0.7272727272727273,-29.9375,-22.0625,-8.141643059490084,-41.666666666666664,-147.05882352941177,-0.788235294117647,-36.0,-24.0,-9.0,-16.625,-87.5,-0.4473684210526316,-36.0,-24.0,-9.0,-27.25,-125.76923076923077,-0.6423076923076924,-36.0,-24.0,-9.0,-8.0,-69.56521739130434,-0.34782608695652173,-129.0,-94.0,-8.23404255319149,-40.0,-142.85714285714286,-0.7857142857142857,-43.333333333333336,-35.0,-7.428571428571429,-5.0,-45.45454545454545,-0.0,-504.0,-404.0,-7.485148514851486,-10.333333333333334,-93.93939393939394,-0.42424242424242425,-41.42857142857143,-32.67857142857143,-7.60655737704918
338,729290,7,Abu Dhabi,11,5,0,0.4444444444444444,-0.8,0.5,40.388888888888886,126.21527777777777,0.8055555555555556,38.0,37.0,6.162162162162162,42.645833333333336,121.1959739490823,0.679692125518058,65.0,49.0,7.959183673469388,52.02564102564103,142.18640504555012,0.9278206026629292,36.0,24.0,9.0,45.1,142.27129337539432,0.8517350157728707,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,32.916666666666664,119.51588502269288,0.6898638426626323,99.5,57.0,10.473684210526315,45.0,94.73684210526315,0.3368421052631579,100.0,66.33333333333333,9.045226130653266,10.6,106.0,0.46,36.82051282051282,34.17948717948718,6.463615903975994,16.23076923076923,96.78899082568807,0.3761467889908257,28.75,24.633333333333333,7.002706359945873,14.428571428571429,103.0612244897959,0.5102040816326531,38.42857142857143,33.142857142857146,6.956896551724138,10.5,63.63636363636363,0.12121212121212122,45.57142857142857,34.142857142857146,8.00836820083682,-24.823529411764707,-117.87709497206704,-0.6033519553072626,-66.66666666666667,-42.333333333333336,-9.448818897637794,-67.0909090909091,-121.08285479901559,-0.6956521739130435,-36.0,-24.0,-9.0,-25.5,-112.9746835443038,-0.5063291139240507,-36.0,-24.0,-9.0,-40.825,-142.86964129483815,-0.9711286089238845,-30.274509803921568,-24.058823529411764,-7.550122249388753,-41.42857142857143,-138.0952380952381,-0.8380952380952381,-305.0,-234.0,-7.82051282051282,-51.266666666666666,-122.06349206349208,-0.6444444444444445,-15.444444444444445,-12.0,-7.722222222222222,-17.636363636363637,-130.2013422818792,-0.7248322147651006,-54.208333333333336,-44.833333333333336,-7.254646840148699,-23.166666666666668,-118.80341880341881,-0.46153846153846156,-148.66666666666666,-105.66666666666667,-8.441640378548897,-1.0,-100.0,-0.0,-19.571428571428573,-12.0,-9.785714285714286,-11.0,-88.0,-0.4,-23.28205128205128,-18.358974358974358,-7.608938547486034,-8.0,-40.0,-0.2,-33.4,-22.8,-8.789473684210526
